0.373520062932,0.163305337666,-0.264836311691,0.0735443249437,0.223771924096,0.125909970713,-0.00897740781367,-0.172420851697,-0.466100928975,-0.119331816734
0.50285481599,-0.0841280706395,-0.161320986619,-0.085101579566,-0.0131900073052,0.0591452909224,0.16502659983,-0.350193554664,-0.275364405292,0.161599165825
0.563944115976,-0.41628460833,-0.286130787186,-0.231931528884,0.250697639496,-0.136362626024,-0.0277271683532,0.00050185974774,-0.607274213995,-0.290094244385
0.335871081663,-0.229765130183,-0.17298235838,0.0647567787822,-0.108913552237,0.158191770206,-0.105772580559,0.225454552338,-0.23182047712,0.0131492826633
0.455343358982,-0.345408516196,-0.368974025703,-0.0932828791841,0.482275162499,-0.352695891739,-0.0870977664904,-0.133369418032,-0.374405379748,0.212402748328
0.204508095213,-0.0737005792319,-0.208064035661,0.0130378698002,0.162323808506,0.0601482575288,-0.0634570379426,0.115228910012,-0.434562157627,-0.0882504604403
-0.237063551711,0.0665750297394,-0.213755011986,0.140649246499,-0.278417315101,0.857561405409,0.0899440949338,-0.0695681753994,0.121702616056,0.278945230567
0.177392780176,-0.174499795075,0.0345067393359,-0.0658674638308,0.0868613334422,-0.0929762269108,0.000629894626894,-0.291944962733,-0.145111632187,0.245074719753
0.258878452117,-0.132971873679,-0.1087928683,-0.196883821498,0.119938949951,0.3925996649,0.0998309231156,0.141807615338,-0.223482005963,0.118153391514
-0.386899470542,0.00783317747173,-0.0148354391898,0.1843285973,-0.353294155664,0.395091203146,0.357538978866,0.476153981068,0.0769623729259,0.163162790456
0.128345291449,0.0416112785732,-0.312794556975,0.0106761348013,0.0883967876367,0.251125008989,-0.120407827983,-0.101853904771,0.0255324844886,0.222132392618
-0.21442530473,-0.0216976649034,0.190201934586,0.14260602973,-0.163942817906,0.298772277133,0.0468342467407,0.100225030729,-0.0848049565219,-0.0718582801914
-0.4936536171,0.273034892618,0.0629126586281,0.15809615519,0.0819443868631,0.50840325788,-0.0416483600927,0.201381785631,-0.0588492160685,0.553042762904
0.250678971452,-0.0531345894838,-0.1084191102,0.0274002920125,0.0986585697697,0.253713773944,0.150802348707,0.0627297998533,-0.264824094484,0.0695910578665
-0.860922816191,0.193016434371,0.342135092599,0.132578212684,0.0702423204595,0.692315134239,-0.130053091505,0.642322231845,0.145369510562,0.0588733211528
0.14210572902,-0.317298742768,-0.0755138239203,0.180177318878,0.305514172837,0.429138321218,0.145368507408,0.289738149127,-0.401285650201,0.112700428382
-0.0322052613465,0.0121460844473,-0.127478376391,0.0817710644898,0.114191596521,0.414124482855,0.173760278779,0.346708616533,0.0844486937216,0.406231744431
0.363326281714,-0.14771819017,-0.254702495461,0.335713273322,-0.0571208078909,0.191741367694,0.319887562888,-0.219629429107,-0.401067581807,0.3392504037
0.31862514294,-0.112814228824,-0.154357884877,-0.00709208840605,0.126139165224,0.0792708475734,-0.122983637428,-0.122570341027,-0.344884112725,0.0260716380008
-0.0419360662078,0.0937861041116,-0.0436772220495,-0.0104499981964,-0.0945788417737,0.425245989165,0.0242655968905,0.242646684441,0.0566541830666,-0.111582933518
-0.319626805594,0.428979958299,0.290784112996,-0.0860119784731,-0.215236796478,0.496573002147,-0.0109073718556,0.516315612861,0.0399651428709,0.109025604603
-0.143312763262,0.0963388101396,-0.0276315689742,-0.0601661045695,-0.00184777247508,0.477721081658,0.0210962076437,0.0468855044094,0.0407720992001,0.192217368142
0.0184886393452,-0.0713767876149,-0.0704968555738,0.065245342071,-0.00200030707508,0.373611429462,0.0385515916189,0.49672226517,-0.157706365335,0.133647946459
-0.249392452031,-0.00407509036851,0.0659421691581,-0.112890935974,-0.264454725696,0.548545626231,0.240560049047,0.177326420222,0.15678522575,0.309349826967
-0.0423116461777,-0.0689958490383,0.000779982404468,-0.135615794998,-0.348026061447,0.652962331293,0.0235715379948,0.142080799061,0.168534707272,0.435305820104
0.167537396157,-0.0599163879703,-0.0420852506551,-0.0247566767111,-0.197177696465,0.296153492902,-0.084477995247,0.194183873648,-0.0735861897077,0.345746683442
0.51559203629,-0.126953042786,-0.351343976711,0.115536397503,0.0580509622837,0.285620647571,-0.151670454246,0.139960411955,-0.408322688448,0.0437334304795
0.626949312619,-0.356970891984,-0.196605835225,-0.0540250169477,0.23367594602,0.0255355895959,-0.19228003428,0.0298627995086,-0.485379063785,0.0118955161599
-0.769259789413,0.11572725267,0.321843670423,-0.0312077962607,-0.0498783186427,0.42598479169,-0.0681338061641,0.994480324405,0.00657053373226,-0.139597107204
0.16403376453,-0.176022335941,-0.318708156375,0.099193884047,0.0770688965489,0.40137131771,0.0950379430072,0.263211513912,-0.231456227608,0.166955411884
0.0654107676859,-0.30561141503,-0.176040471253,0.0509039692239,0.343729205718,0.100885210983,-0.0876370352129,0.338667405159,-0.213902871627,-0.152286580848
0.666502646525,-0.271976779847,0.240114257466,0.0683974306474,0.0168523801897,-0.0261226646683,-0.269326776007,-0.0298376468899,-0.476370334939,-0.325144602939
0.0797034767526,-0.265350776813,-0.137309856746,0.0778357621531,0.203461070277,0.314890920836,0.0604785565176,0.176635667449,-0.30728708194,-0.0722881273385
-0.127739600924,-0.089789382048,0.312057657603,-0.136904079348,0.388783209679,0.469830758935,-0.124495885577,0.585486340889,-0.444692757577,-0.502847059583
-0.12846971558,-0.293610092632,-0.0212413479312,-0.180320131965,0.29250061957,0.282475082879,0.0235400005999,0.264538678473,0.00321764843976,0.112890987127
0.140380739823,-0.19638142974,0.234124912137,0.0924125871596,0.540726119747,0.614140787873,-0.00302922679628,0.46234047655,-0.334512529811,-0.105742709904
0.457063063297,-0.40661008255,0.0529681617797,-0.100847348886,0.0157175052334,0.134814794869,-0.250151130456,0.339475840929,-0.363643893628,-0.0452183548469
0.0541452734102,-0.123221507797,0.20091680523,-0.100783930503,0.137803284567,-0.153039812794,-0.171422819282,0.150440876415,-0.187535236946,-0.152169765987
0.0287231675411,-0.0417636130304,0.0643016084966,-0.0111636725526,0.0415148826485,-0.079196498523,-0.0391453186988,-0.0193227603406,-0.110623766179,-0.170605809254
0.204084592884,0.174820581522,-0.131544641076,-0.15996778561,0.0625157484902,0.120766328178,0.00869001958689,0.0556086318666,-0.185808040233,0.143795111452
0.137215875393,-0.00965403481846,0.0567496973074,0.0662537283052,0.134002381637,0.273557715559,0.0621433616244,0.224205117488,-0.024249362799,-0.0327195452971
0.302821732542,-0.406563759689,0.325635561463,-0.100976129352,0.485679117941,0.207094514464,-0.0500477932204,0.354590022247,-0.582228954119,0.0232200393315
0.907479404936,-0.253930073731,-0.223877858323,-0.122034521155,0.311419806317,-0.298515008711,0.0258826267444,-0.340055840341,-0.186942087257,-0.101090117113
-0.312239663864,-0.0831732585768,0.38678921115,-0.178519484805,-0.147544589918,0.465440908331,-0.1733941262,0.486362260511,-0.167840950263,-0.0934104783076
0.457442853133,-0.0650005444825,-0.245630061331,0.100673676302,0.414910846956,-0.131635668698,0.0778574167725,-0.281476574458,-0.281523134267,-0.01106000807
-0.0752695505454,-0.364900121729,-0.120034643386,0.0833143570831,0.0950225709177,0.38787030939,0.0380380226009,0.0688905911381,-0.00747256521532,0.258196922884
0.0912857411742,-0.336953692098,0.246771261865,-0.081090566446,0.390959354784,0.165934022498,-0.209342348148,0.826435375916,-0.149923100083,-0.394051903868
-0.191863428327,0.142055190189,0.0303916679061,-0.198875378619,0.166190046101,0.609749751653,-0.0825479236367,0.642493151897,0.0185952138335,0.299450180092
0.145568295455,-0.144096473219,-0.00344338064046,0.0389184499352,0.178297923891,-0.120205401058,0.0289225357588,0.0511727029061,-0.101914773023,-0.0123796813386
0.144595072799,-0.337438642269,-0.130673335691,-0.0403425316296,0.067748503855,-0.0701950001324,0.0594149256709,-0.34502556858,-0.0294503833385,-0.0544526660712
-0.315690043616,-0.3413070361,-0.0754819785972,-0.18964766801,-0.0165886548674,0.359974771389,0.0191436791326,0.310681118194,0.140392147773,0.43061976074
-0.189435815389,-0.151848735201,0.054211591382,-0.0150546600457,-0.00486621669848,0.623610909156,-0.253492911197,0.481762952155,0.17165327459,0.155902910875
0.141580797443,-0.122367113034,-0.0555452647699,-0.1556421445,0.416172464857,0.543402892285,-0.282281849688,0.402830382503,-0.237518935519,-0.192104151086
-0.57065281482,0.205769233529,-0.238775655921,0.152114768949,-0.267466927682,0.691480243172,0.235151136793,0.39045814497,0.115942334583,0.209000913657
0.0324656336732,-0.324339425097,-0.107439783742,0.151089396906,0.442551222439,0.0049138466149,-0.0329957205301,-0.195067299812,-0.279899292212,-0.197332698566
0.25862166952,-0.0928787305497,0.02416879178,0.202744012905,-0.247826536524,0.0799899713425,0.202370520111,0.277461404571,-0.209273163582,0.439883085455
0.0713965175689,0.116599012122,-0.286758970129,-0.0929790632589,0.0360706060088,0.33492521832,0.172199898263,0.217369052019,-0.135146674794,0.111972450647
-0.099495305136,-0.0899446891962,-0.00550534447063,-0.271290516231,-0.18674402037,0.280191613301,0.288395744416,0.264874881099,0.0504602925997,-0.278352362122
0.536529713177,-0.320645787608,0.0551037643757,-0.121549040812,0.187464702012,-0.179940976413,-0.159042062976,0.121829635873,-0.330397271038,-0.410216707346
-0.15366752484,-0.252639850742,0.0871342239222,0.0233982148732,0.593394944764,0.478106725487,0.0100187295513,0.501687899501,0.00024025973417,-0.19901524263
-0.266760379911,-0.268460834163,0.247770747052,-0.154591506499,-0.0580442775076,0.650580157663,0.0242822828203,0.580649231069,-0.12685048025,-0.0416472489788
0.0958519163012,-0.014615329004,0.321455883701,0.0694343459395,0.344109220612,0.624398184424,-0.124346575079,0.552605736549,-0.439120744689,-0.0136961076655
-0.618119785681,0.130976989742,0.320163694531,0.0628229003211,-0.233453509395,0.550372695597,0.0141726119529,0.702370005818,-0.0487093381609,-0.14553987569
0.0624145758171,0.148727383415,-0.0928084432313,0.0382190027096,0.2332336549,0.384606218917,-0.088806148484,0.338461511136,-0.0898017420064,-0.129455309987
-0.534993700112,0.0114699839867,0.0357374420695,0.0640884504865,-0.559642175851,0.417161984971,0.344002226999,0.699862984939,0.0767689256264,0.0672209359035
0.373169487117,-0.177061194945,-0.431969960409,-0.0649045371587,0.0462107988285,0.318477138569,-0.0544464934888,-0.149189630873,-0.256742857352,0.0695937902926
0.280149726056,-0.369161498316,-0.22762680699,-0.21502677066,0.284862544305,0.00528716191183,0.0699433733325,-0.00993050944998,-0.330405438301,-0.340584414
0.351284921698,0.00647296216527,-0.191433799921,-0.237981434188,0.129194754469,-0.0416652390168,-0.218043589012,-0.471448346718,-0.0748522787174,0.0467964311859
0.327624471654,-0.12638950829,-0.42926741828,-0.255346918112,0.176436938275,-0.226424526645,0.0323182765421,-0.15801173296,0.135253911442,-0.00706196559778
0.888025251389,-0.427359050554,-0.373177535928,-0.281996665404,0.240519665971,-0.49346096535,-0.405758139337,-0.319916428833,-0.393913663992,-0.305590918665
0.232245459287,-0.336833912598,-0.0888207176189,0.0180775993245,0.253004347641,-0.143138168368,-0.0123376000016,-0.0704586266213,-0.490413683035,-0.0499501932562
-0.16908974255,-0.29246589007,-0.017224210836,-0.205623230167,-0.12649558274,0.520015044823,0.117057942304,0.173608416782,0.0157283359063,-0.24281536468
0.281721462016,-0.120971387361,-0.236418839133,-0.156492206986,0.140866308069,0.17848021533,0.020948855513,-0.35162289991,-0.28845420697,0.0574843776199
-0.0175963736441,-0.456643678778,0.11301155258,0.325547880577,-0.178191497903,0.276151301238,-0.0464780363959,-0.00860828649808,-0.124984089253,-0.091073554804
0.622353140657,-0.0920315104142,-0.451726485095,-0.0435145433837,0.311150932798,-0.0196358463347,-0.0934289196198,-0.0427577852927,-0.370264239969,0.226749410464
0.254004278774,-0.377613406402,-0.0419921699983,0.238206060653,0.291929707643,0.339695548751,-0.17076536693,0.189240547386,-0.18852284551,-0.0844813860552
0.309276755776,-0.390177558216,-0.470616988784,-0.326087336447,0.248118448883,-0.0630679205992,0.030234233631,-0.188295350424,0.0269428329282,-0.177292991052
-0.159908546847,0.228389985228,0.0726337560585,-0.0160583738941,0.0684514748695,0.0512694262112,0.122226705229,0.0868077556214,0.268692258453,0.0116282994408
-0.61582807557,0.443532395804,0.0876606565687,0.184361264969,0.116938290457,0.456573866662,0.0949332931576,0.587813760467,0.186051425413,0.195144339505
-0.0531804442716,0.0143129175003,-0.00738254596497,0.0101638380884,0.205935485396,-0.00524680473122,-0.047057463094,-0.0665289688857,0.0425170882965,0.0406057740964
-0.217462151778,-0.12212098092,-0.085926926352,0.18995052834,-0.132907256477,0.342400407392,0.00475841855819,0.502878849144,0.112234795531,0.164554320122
-0.0494606361786,-0.302130006035,0.265587914074,-0.150046193965,0.120161276372,0.432530396723,-0.0770286741018,0.321158278713,-0.332438673572,-0.438379546066
0.390947284738,-0.27584439821,-0.0292654619627,-0.278876812863,0.102323080904,0.140347257373,-0.0481759599335,0.0805201203717,-0.792468915263,-0.518803184921
-0.0523740114298,0.0268776628328,0.0962386178792,-0.103854228076,-0.0576325818497,0.199051769087,0.252231249501,0.163937596852,0.110015256312,0.105395243373
0.672932416733,-0.34029192646,-0.508720177935,-0.340040595045,-0.105158150909,-0.514263682185,-0.11332175466,-0.674604682592,-0.650633936048,-0.0930253105633
0.232823983164,-0.480950841091,0.240439593372,-0.102457323494,0.389641435933,0.322440225492,-0.114408749395,0.230566266012,-0.707693851142,-0.447021692798
0.899422500637,-0.16161492706,0.0293370941657,-0.0032507575522,0.1631880986,-0.214243039378,-0.218917077314,-0.223475058596,-0.521053479103,0.106259534137
0.223414748033,-0.321236547086,-0.221495810362,-0.324958806128,-0.0448618429701,0.248118488297,0.00606786033783,0.0784327392108,-0.201508338139,-0.274256200201
-0.449071625082,0.0336877173747,0.197107543945,-0.277933481,-0.225154056779,0.358032025755,0.216610587823,0.533780391955,0.106363950452,0.210809290142
0.00379515451447,-0.198241288655,0.0570224355371,-0.191543363554,0.102599755925,0.234381324421,-0.139931721508,0.266966012407,-0.369805465847,-0.247941284693
-0.295488807404,-0.131115728337,-0.034509864069,-0.235811900541,-0.00858991496645,0.490476448857,-0.10290833833,0.29343652455,0.064599022599,-0.372895779418
-0.734331033236,0.301626702194,0.369397417504,0.147056953724,-0.172489649152,0.492007729157,0.127097046215,0.738561626045,0.247726626137,0.0283647437642
-0.101088694634,0.0598020363183,-0.0638329822326,-0.0760051567095,-0.176081425682,0.0551929986084,0.0403046404896,0.055899030489,-0.263926459827,0.0388409332928
0.0132725655403,0.0333873875445,0.0373980090256,0.0836117751011,-0.322330281804,0.564014764344,0.0501468885486,0.389963290556,0.0179048168793,-0.165173893307
0.379545863468,-0.176918588218,-0.306234506902,-0.0894422169708,0.0522027503076,0.109396121912,0.163313396475,0.116937432412,-0.0422491880715,-0.0163347033469
0.0163712952911,-0.0255639601458,-0.28539866062,-0.181789004607,-0.0900148529115,0.177480645441,-0.0224385950481,0.4697243241,-0.00590169959455,0.154046847457
-0.528821818446,0.0968727056787,0.251100490012,-0.0250106674466,0.266854320608,0.570041925325,-0.105176241428,0.513389246378,0.0694969412585,0.134737455431
-0.155563903703,-0.088616352904,0.0456107340297,0.254769155997,0.335618345616,0.461736398452,-0.0751093658625,0.404706183896,-0.0920752388815,-0.0192934022371
-0.553983426179,0.112860221355,0.180481264208,0.0372430174133,-0.207288377379,0.427106569226,-0.0874671044537,0.643041943975,0.433672389381,0.410246412154
-0.369866268655,0.247507743321,-0.0679976234094,-0.0225421800042,-0.367777330612,0.348006506887,0.140250853875,0.586665413426,0.150473072608,0.227062893845
-0.480450793966,0.0920577619127,0.192917841712,-0.182609020341,0.00405985259429,0.587313542074,0.0767414673743,0.444062630097,0.0100833283712,-0.0454875209427
-0.457236991604,-0.140358048592,-0.0805171886738,-0.0764206543822,-0.216179101977,0.263630899968,-0.00442979707751,0.559641310836,0.338052760245,-0.0140633823382
0.519130564409,-0.264117066104,-0.0416591388399,-0.0145053144762,0.134704729839,-0.23269836827,-0.131568882838,-0.213756769837,-0.337726301115,-0.025800498289
0.382178309687,-0.277013837882,-0.120231469583,0.171863566235,0.458558276442,0.0477982476179,-0.213058088599,-0.13263695336,-0.347811614586,0.226934544396
0.391717649724,-0.437599687769,-0.178359355426,0.0406923362276,-0.00925144270457,0.0707325607463,0.0126351204077,-0.00772267106489,-0.194282253992,-0.167883414923
-0.0622603175881,-0.142107847974,-0.0483927270902,0.0157323204185,0.15921019298,0.180489026446,-0.0357496553341,0.106216948514,-0.146451101917,0.069609804207
0.414868238599,-0.147542265893,-0.0675626542083,-0.0508837247125,0.26273397036,0.269973825281,-0.172968769131,-0.0281302649497,-0.53582213016,0.191078212105
-0.194028533996,-0.321386627094,0.0646548631876,-0.078715838092,0.362649566801,0.188796479738,0.157206506528,0.476160721251,-0.269076685139,-0.316043548856
-0.21352541117,0.0256726956978,0.21961413406,-0.0296157169782,-0.0863599043717,0.651929248662,-0.00478197759427,0.43920628594,-0.108252249552,-0.166434259425
0.96171577274,-0.287112469914,-0.118935486761,-0.0400160270964,0.319491086148,-0.0664320080094,-0.261649816142,-0.198998790236,-0.279766128529,-0.101812381602
0.230932458113,-0.208600019589,-0.0478758519233,-0.349262339104,0.162712520553,0.164860452911,-0.0579085149211,-0.0967726749545,-0.289609830993,-0.133478838141
0.387695787726,-0.222245905808,0.0971327946243,0.01340749912,-0.256025063636,0.294655777859,-0.0421034256729,0.386447172266,-0.249008805747,-0.59542107772
0.381248919098,-0.323930844252,-0.152885291591,-0.0898853395125,0.289706721227,0.237065164881,-0.156438348225,0.0588034994824,-0.585655016112,-0.33981469852
0.302234019377,-0.104657683831,-0.37325390521,-0.303448935407,0.0398649129407,0.0830172601861,0.030068489536,-0.20433268918,-0.0765375486608,0.108688555873
-0.202796613622,-0.101777971854,-0.0384992850167,-0.158969683269,-0.141164350425,0.317427476078,0.0660698637791,0.198353817863,-0.174477811691,-0.0154987223825
0.00206078618109,-0.304618361666,0.0879792587594,-0.249718854802,-0.0096709332716,0.398898225154,0.0888371040626,0.269701374812,0.111417374087,0.0495421835407
-0.0896554785431,-0.00413381945621,0.0765581001822,-0.0304599261664,0.00101212007676,0.144543130446,-0.14818692857,0.29839148678,-0.136796713688,0.0994291364917
-0.264240818909,-0.132884611101,-0.0519611967228,-0.073206502828,0.258983655403,0.410435440932,0.0781177732655,0.499408040086,-0.0549576164567,0.307354417348
-0.219417644682,0.196385649318,-0.0268745747416,0.0250929237279,0.156602779893,0.48004178744,-0.00492617994695,0.312797411434,-0.0806804935628,0.225015768614
0.330096000986,-0.311679367625,-0.165681049074,-0.124624459046,0.489596883455,0.00128038171916,-0.182363668124,0.100349820228,-0.715157646559,-0.189691827736
-0.159002419319,0.1671528304,-0.168366827614,-0.101290572066,-0.287968625866,0.374802323168,0.119354519878,0.292965436505,0.22667138696,0.144630883197
-0.26773741653,-0.224687721577,0.0218393312417,-0.0126836980626,0.101661890457,0.138497874571,0.202823503656,0.211009252112,-0.216983752653,-0.0247446151703
1.04187608822,-0.147644328875,-0.0608216214369,-0.142798986797,0.280450316914,-0.187272127951,-0.115557759539,-0.351600673592,-0.192708660152,0.0519698012983
0.370093408133,-0.333493689117,0.0262510194534,-0.201816103525,0.151575758932,0.154365387984,0.00986809890635,0.146040172707,-0.347887746448,-0.122498320693
-0.00646807098463,-0.0859068214818,-0.00649865657613,0.0876050802731,0.0965038603865,0.253567006439,-0.0196015272508,-0.104504110198,-0.0551585903189,-0.236882633507
0.179180910579,-0.246670912293,0.00991540371996,0.0225917497178,0.624655102107,0.504923033031,0.0408979795622,0.302242748051,-0.276115549598,-0.410428451061
0.040186179027,-0.321113188959,0.0484284285071,-0.0178840344479,0.279747843406,0.498087058331,0.188291295791,0.0596270758588,-0.124543268526,-0.0859509866696
0.118245121405,-0.248509999336,0.0994094520328,0.111604662838,0.145106367897,0.396662539853,-0.0345249826865,0.159725554666,-0.209921137358,0.388720392482
0.0896383574202,-0.0838291049305,-0.0474022516096,-0.0930864352829,0.249456518482,0.58703413199,-0.0194331473292,0.258258323404,-0.20140614458,0.0450937729848
-0.428752832551,0.135618339939,0.171251082282,0.20034740392,-0.0858424473016,0.333292642428,0.0273036254741,0.355443122682,0.173039499525,0.117991260201
-0.426759400283,-0.0207698084004,0.0878247754197,0.152065020184,0.0129447621914,0.317923597851,-0.0732667402261,0.330934669886,-0.00250539161745,-0.00529464886753
0.415899759358,-0.25929170417,-0.125553554404,0.059390131324,0.335550136089,-0.0170319691555,-0.0100260351528,0.0970718890398,-0.372129473404,-0.0703494894036
-0.514395628705,0.0720106256342,-0.0666610769056,-0.0917295695398,-0.0940527008748,0.678587059296,0.158237263331,0.387495456227,0.261258326175,0.482474501632
-0.486032906636,0.377267345979,0.10746931911,0.0616574644549,-0.263365465253,0.750996014985,0.112981230879,0.454519003332,0.0707119471065,0.564870552826
-0.419815903013,0.0349024136295,0.216383152989,0.233531988343,0.112162294542,0.571284628236,-0.151726915865,0.676904628696,0.00724388729425,0.433784198982
-0.315336561851,0.0959649613186,0.0868977294951,0.102821787695,-0.0875817579202,0.475358758886,0.365309013393,0.12207838145,0.0793187696149,0.371609533574
-0.698801724725,-0.101001032698,0.278528322377,0.0465032725799,0.265568191963,0.730890356788,0.0808178681359,0.517557789548,0.0899403022317,0.014422177224
-0.678769346735,0.108132695149,-0.0178174306476,-0.0291587186467,-0.105063476772,0.523402562989,-0.0950088913438,0.707434082287,0.0091492012461,0.111349745209
-0.759677399955,-0.0814225411279,0.336411183117,-0.00054287423816,0.0650525364122,0.668344271545,0.0078278705812,0.708699351844,-0.039637914706,-0.0983626324204
-0.0935244110549,0.137845998267,-0.259678696831,-0.0857813385631,0.0150467710223,0.611179839994,0.185263417882,0.0687949709416,0.290115051327,0.498910179272
-0.376808228491,-0.046637971987,0.11306243887,0.117753202533,-0.0752248337512,0.494000112579,0.166271519743,0.471343245465,-0.063867386559,-0.17269047037
-0.215240094079,-0.0148309410715,-0.0249527428458,-0.15197101756,0.00223264807496,0.716387836399,0.0804468168646,0.307844143893,0.184825856765,0.201189875465
-0.525133092239,0.172689070799,0.302469992181,-0.162113445315,-0.186228605522,0.515142441626,0.132581705569,0.589436608056,0.227953760531,0.359246853201
