-0.553663393551,-0.0496460340447,0.201335106065,-0.0367842511289,0.0832471139719,0.435190788395,0.11428401676,0.676480987063,0.130000613563,-0.0307911263324
-0.244012215136,-0.103919319903,0.149235292025,0.0129458224411,-0.0462358443493,0.314764805086,0.0647554819935,0.323724024104,-0.17042516794,0.265648622483
-0.681373017743,0.365097297158,0.0898104696293,0.307054376506,-0.165241342605,-0.140123575141,0.0994597305462,0.172794838454,0.393221798265,0.0431609829024
-0.269788279847,-0.0751105127141,0.0790865200727,-0.0853141450735,-0.0225274081783,0.00271455395457,-0.180354415951,0.226872189341,-0.00757082169372,-0.0927656261318
-0.486663871636,0.182207857804,0.0971224187089,0.0339481456208,-0.327518304234,0.389723161146,0.111406739968,0.308502695253,0.126380722813,-0.014243307014
-0.373690622903,0.0290229818481,0.0577147598519,-0.0845918666905,-0.00255438650513,0.124002309446,0.0977112434215,0.220486585905,-0.094497400281,0.103356165325
-0.368699581475,0.130460089393,-0.0314638992143,-0.167063701356,-0.0163840277107,0.302387517458,0.126584585347,0.145485562491,0.00534942531129,0.00795254112561
-0.275629841948,-0.104569910295,0.0108399378555,-0.0972491284578,0.0976987657717,0.157574283997,0.136369798707,0.222460300418,0.0868060005479,0.120543850706
-0.249002701872,0.145399355638,0.109164819856,0.0347583739782,0.169282543167,0.113377504463,0.0485516764592,0.0346623316384,0.0963720149455,0.27675941904
0.0690265450925,0.10706660724,0.0642392184064,-0.0734498522109,-0.0458909542974,0.0421912766129,-0.107016637383,0.231126206298,-0.144929198018,-0.0511252718917
-0.00179378577185,-0.180979628195,0.0735962325946,-0.135509331346,0.0989636734911,-0.045969778239,0.0142010614818,0.163854958566,-0.00626708317543,0.118535699043
-0.155516374079,0.190810100987,0.204478256858,0.0651182916802,-0.201689980207,-0.1961179741,-0.1471104542,-0.0798840043977,-0.164082480853,0.0602095502657
-0.0201093922768,0.212350566811,-0.208695871607,0.156388771517,0.028226324248,-0.109858759094,0.123051305267,0.234878281673,-0.219964041474,-0.257618964057
-0.413080063072,0.159300780406,-0.0192333891073,0.278664604368,-0.0351818494154,0.392931385144,0.0486738764112,0.228971135199,0.0578710915434,-0.171430504092
-0.0795385608785,-0.334082733958,-0.170614945226,-0.499132649522,0.496406753821,-0.0835242801549,0.357791124005,0.747119477697,-0.0605110087143,-0.455472327717
0.0865363877958,0.0675263700093,-0.0285317680284,0.0921514186178,-0.0418894609213,-0.109736195074,0.00133102443032,0.0252275323783,0.00685563182658,0.0558201273297
-0.0711503900726,0.190642142504,-0.10059089554,0.282712447902,-0.00197405979293,-0.026753446733,-0.0311310862655,0.122777564895,-0.0184903213268,0.188775697125
-0.327996984939,0.0361267271119,-0.010838927565,-0.123586018761,0.0576343770092,0.106701916341,0.153149079164,0.0341023349699,0.129007293565,0.184974117137
-0.334713733266,0.186437881997,0.0119880908726,0.0960761150582,0.376182949106,0.361717123287,-0.0688252803864,0.612183864218,-0.104381719231,-0.182060085882
-0.380392748763,-0.0156825940316,0.144728136633,0.128186729711,0.108451930477,0.383270818108,0.169604103659,0.583147409002,-0.146881485937,0.155237899701
-0.410502847743,-0.0280655467821,-0.155614423256,-0.0706217154379,-0.146715992795,0.464293106826,0.0286863575257,0.198941582314,0.357340161843,0.224190828231
-0.282693799932,-0.104894811825,0.192762581262,0.166223141714,-0.126047738287,0.329583791232,0.0059894313899,0.0816770435257,0.0689464782278,0.0113583072664
0.0632221051612,0.167315261519,0.206020640328,-0.165794075883,0.0427838414742,0.262017424498,-0.00966021018356,0.409913927918,0.0142833686873,0.087022399827
-0.217726135195,-0.0137671118967,0.110619539015,-0.0067841403934,-0.219441846122,0.147559889172,-0.0534907499994,0.00765817721459,0.0295025256659,0.108671766272
-0.496667610987,0.0492742360098,-0.0044346748436,-0.0480408265724,0.0529305182051,0.430466013506,-0.0184275489339,0.156269586742,-0.141661703532,-0.183703948778
-0.970304845982,1.0236520204,0.386639657053,0.106222623172,-0.991307453698,-0.117546959435,0.176586847479,-0.585764728978,0.646027081623,0.383667574651
0.215498484733,-0.116834855393,-0.152846472694,0.0783017922756,0.22471339147,-0.278205240609,0.160661204215,-0.32969934585,0.075668158943,-0.121230525113
-0.0692115054496,0.0742881144903,-0.0317219636738,0.00276218223785,0.160477197599,-0.00370534145598,0.161439313417,0.153959720146,-0.270541215792,0.213499676107
-0.280936551689,-0.0924434090857,0.143087222324,0.0446270935341,0.0494797738108,0.723971947364,-0.0403409537124,0.607775071829,0.198060100964,-0.158095837822
-0.248692983947,-0.0196910301174,0.183010163398,0.0643527407532,-0.0647060878292,-0.0277583823054,-0.0309863870967,0.315061960229,-0.032672427512,-0.163706782785
-0.0673264873832,0.0755043843675,0.271182200185,0.0108085148779,-0.277392806392,0.359840911047,0.178954140492,0.331116571838,-0.186775028209,0.00511380485526
-0.409400942221,0.166584432649,-0.253814266644,-0.127239946663,0.0255430009951,0.262582419025,0.175463739229,-0.0678086926147,0.0451990126158,-0.0629899544197
-0.254579306168,-0.00541759626725,0.254381731087,0.0148742652635,-0.215917173911,0.414384030919,0.0506447574459,0.452666377208,0.0769342242055,-0.270760207511
-0.588920910998,0.221464077621,0.21257255147,0.138571432252,-0.0774961074227,0.344700000629,-0.122624187494,0.226411783691,0.00863227504269,0.0399418665918
-0.35897838165,0.298253340298,0.27058251055,0.211504870717,-0.248326753987,0.397883823282,0.193308973641,0.455001429397,0.0612858669185,0.514251645841
-0.331459276285,0.146574556858,0.138959383642,0.341261133018,-0.471343431787,0.798886006564,-0.00789897448352,0.37552726514,0.040334180437,0.301607380056
-0.25659067697,0.00973527041786,-0.0404089866856,0.00820822692136,-0.0894539538038,0.718808624687,0.20856720891,0.358928132146,0.181411765445,0.224374887823
-0.345649183709,0.269233015864,-0.101011070268,0.222561603806,-0.0242916065784,0.0182510641008,0.0345800351875,0.0782235473067,0.188433419446,0.16127675228
-0.658778590342,0.570518124766,0.0747982224913,-0.0914460923148,-0.25397554965,0.208673696707,0.0450346580345,-0.00276652419728,0.811699143875,0.113386712186
-0.415624704162,0.472863910866,0.0635494730271,0.233669555593,-0.494857514626,0.0414563539769,0.049589141987,-0.0452588302107,0.405805043768,0.108907732619
-0.702741570209,0.145121017059,-0.0108065538506,0.422704513339,-0.128499701714,0.233384218071,0.0510979773852,0.0559839931234,0.418714364025,0.13251821566
-0.275175490884,-0.048674234464,0.282789071002,-0.0110366628365,0.121744520561,0.308053512838,-0.0626493946161,0.305004995668,-0.0580287548029,0.086952884163
-0.230325881926,0.0755276935458,0.0573819207143,0.0864905602484,-0.098840111809,0.0767866323247,0.138602867864,0.179541335535,0.0504802239976,0.0328294751493
-0.302287793604,-0.310325337421,0.0860581119963,-0.103371791182,0.0905656779159,0.125982620387,0.0134738171894,0.181482867814,0.0609711189197,0.146467105948
-0.362936629932,0.202658103607,0.37080379136,-0.19840662949,0.0904467213124,0.332423482717,0.0125646045049,0.143035887379,0.263212876346,0.356747930194
-0.44351136141,0.0226481675462,0.0785062812034,0.12123860149,0.0558144724197,0.378801323733,0.123524949449,0.407175818752,-0.0664135749588,0.40422318903
-0.668628458714,0.196904913472,0.174291153264,-0.0624709348034,-0.176250668976,0.170848282365,0.0593070109693,0.265057501638,0.275626687392,0.0224903276263
-0.220525730813,0.102406774532,0.0718207001374,-0.0823643311802,-0.0531071855266,0.00471625131794,0.0509062692196,0.225721165803,0.0357712446828,-0.0924385437603
-0.259409732763,0.0203767060285,-0.00773266778497,-0.00527179924643,-0.105115407259,0.17125518277,0.0109383590087,0.486293122339,0.16275782193,-0.187327537744
-0.519840659195,0.298449661115,-0.0177328398473,0.0795401532459,-0.129426430384,0.0932362890262,0.151628989967,0.375731614165,0.252756518277,0.165211816481
0.0136535186015,-0.0766193604264,-0.0299237526353,0.0225323250319,0.00608249024907,-0.0593122891984,0.0965833411071,0.142549098275,-0.0829391979668,0.0192298017119
-0.349943333116,0.526495369827,0.280117453986,0.0219589733033,-0.244522257686,0.160804193264,0.00941741895047,0.153982680849,0.202241257874,0.316027746091
-0.71643328604,0.187397715985,-0.0180625248891,-0.0756796160443,-0.178614002659,0.1429318465,-0.0423559130074,0.345489509808,0.295547156907,-0.12839298453
-0.47857960459,0.264430117849,-0.236140327767,0.0942193950254,-0.327556173074,0.108948904011,0.0930030770895,0.155519572533,0.410135866792,0.223975106372
-0.34604605352,0.0613408923924,-0.105504660945,-0.0762452211892,-0.146600802859,0.126853356409,-0.116670374828,-0.0851095075482,0.0697017764857,-0.100760207007
-0.181822033788,-0.0607018802162,0.0948750645123,-0.179533032894,-0.341539604241,0.277760491481,0.0680246584295,0.289559651003,0.0636147333517,-0.0785360502648
-0.135765262309,0.05348518114,0.195322451955,0.061402382264,-0.0277139318229,0.0191646084311,0.0649338976767,0.152120426737,0.0786728443711,0.0351031407738
-0.446841863867,0.223795664061,0.134864386928,0.142891345075,-0.292068324846,0.22590910863,-0.146750871486,-0.0332105182352,0.0377362277665,0.138225160699
-0.876311555859,0.668286289464,0.11637303429,0.183278632976,0.0692360536653,-0.125429156844,-0.011871605326,0.174868319267,0.239521156294,0.230274307239
-0.637924334035,-0.0750309129217,-0.0761760033826,0.16502948008,-0.0561435681176,0.471357573242,-0.13010153566,0.480840147182,-0.0874887142575,-0.215954375546
-0.326578999037,-0.246178510134,0.0537475560429,-0.162510206825,-0.119586640541,0.355039759157,-0.00383372830199,0.238090969409,0.276975921209,0.0796041777951
-0.463411816654,0.355635545815,0.00737506758236,0.0335374095575,-0.112823526856,0.125225370892,-0.108682407106,0.27619615075,0.344568500399,0.0232691547266
0.0453719807139,0.0793626379345,-0.00357979442574,-0.192486307323,0.201694919647,0.174751801375,0.0674448445175,-0.142864020982,-0.0596342942164,0.225214168994
-0.147258020008,-0.0645991424042,0.221301094915,-0.156311257257,0.0252087001376,0.637605443099,-0.0804258936922,0.67844251234,0.0311699996484,-0.0930929999221
-0.0209798891867,-0.0189009260083,0.130251720849,0.121573851275,0.162880387437,-0.215448507641,0.181619044149,0.150148624228,0.0762233624217,0.0148006766031
-0.312907056219,-0.163738835592,0.134885249542,-0.123957364332,-0.27931668577,0.627128959506,0.0797631949324,0.410940726091,0.17094971622,0.162493718979
-0.639086767915,0.0312810060578,-0.121858735021,0.0743309157231,0.00531983570151,0.534269941527,0.106171641104,0.770787298629,-0.0305726515295,0.413090289217
-0.339067280832,-0.152545867859,0.25067560014,0.077118378008,-0.29188830674,0.413856232762,0.0903504787459,0.396526418552,-0.103795696238,-0.0850386178391
-0.694240573221,0.319650812825,0.297723705773,0.235162791967,-0.255184228559,0.309905438142,0.286753105251,0.165099581124,0.341167237739,0.0427805363018
-0.10250745434,-0.0162736730491,0.00073384356973,0.139468122366,0.0778415649414,0.0103814540826,0.00304040242848,0.00133173254581,-0.0699044320996,-0.0937537714331
-0.578946984787,0.178052390648,0.0952230530218,0.328809860975,-0.336282949959,0.444647803472,0.340621637227,0.406595995711,0.388815225468,0.39926428718
-0.802196106215,-0.0620366154339,0.492359214311,0.158049338051,-0.00538237380986,0.167931751811,-0.0373162554186,0.468333585242,0.411770677441,-0.0438625594555
-0.28234595385,0.245204020978,0.41912727529,0.114864517691,-0.133179999801,0.332493363312,0.00572903679592,0.417277982377,0.110937024765,-0.0702813688695
-0.249011217297,0.10737836761,0.164971529197,-0.135962270589,0.216864057182,0.503023535057,0.0199867812503,0.238413941349,-0.0977650723238,0.234241380136
0.125644371498,-0.0322066503734,0.116886093947,0.0959830976382,0.0931323879607,-0.0673000454161,-0.0529519189864,0.19239405619,-0.0430525677175,0.0235202582992
-0.62534455163,0.194972198718,0.088021257412,0.0907336500698,-0.197026360148,0.261405172895,0.124076311537,0.310130347721,-0.0817836296198,-0.296556794994
-0.369248286056,0.268023752244,0.208975603056,0.206000688526,0.223149147333,-0.184106748418,-0.00672978839951,0.085138397293,0.0530517969672,0.20817150148
-0.426406254964,0.181613325403,0.318350939342,0.249349135182,-0.221051760993,0.0809715424752,0.0470523923209,0.00714760786056,0.287224942544,0.0557534581615
-0.846383905516,0.362100882494,0.16644047573,0.0653115980781,-0.532050803276,-0.585200731631,0.00962324696496,-0.366208167805,0.604161841555,-0.136995307581
-0.306738638314,0.0952240219586,0.0643622885288,0.0907980782188,-0.174586397745,0.10087355783,-0.0612051823738,0.114143565126,0.136074597398,0.0699726119018
-0.641647931889,0.561243550742,-0.0912178214237,0.582910765436,0.00311709820987,-0.052543694223,0.0345797724274,-0.255989163338,0.299486241298,0.512171948362
-0.10689529448,0.274697773576,-0.0339016009982,-0.0232064986464,0.0272295472807,-0.092173617712,0.0605900380129,0.126967018362,-0.00105381321944,-0.0721813666075
-0.160294461527,0.11653403908,0.140642887823,-0.145164375216,0.148823010616,0.309425247355,-0.136413427045,0.320831110874,0.0128378287591,0.0453671639413
-0.16873815636,0.14605864315,-0.0479315370643,-0.0121280082552,-0.219589564112,-0.206056148729,-0.0689349828233,-0.101691627532,0.109525475261,0.17267418233
-0.302088827975,0.110880169278,-0.0339697465681,-0.127182767027,-0.159926240773,0.0336317453222,-0.00637657381446,0.189115982701,0.330012963485,0.107592276928
-0.446164785707,-0.0454468502041,0.456928137321,0.0291456251293,-0.0203364399307,0.142331695161,-0.212544824909,0.325844370509,-0.22830169012,-0.13425538775
-0.425069881816,-0.0509804912449,0.229929074665,0.0601776573866,-0.0235741268571,-0.182048253985,0.141080211174,-0.00105472156058,0.226397780632,0.00210703614946
-0.353382743809,0.13999112035,-0.0485888283697,0.0174062207724,-0.15356723913,0.0767241180336,0.0866768115418,0.075631269192,0.0612429444144,0.212199076214
-0.238201660528,-0.0105547342027,0.00170569764747,-0.129369772291,0.196169149843,0.315292039883,0.133518694431,0.11281598577,0.114141309515,0.152822395385
-0.192859118297,0.334698991281,-0.0873536955073,-0.0696869639279,-0.0811771924177,0.235204129348,-0.0402824098563,0.19220440849,-0.0650134125199,0.0417155790129
-0.0293538041013,-0.170800027434,-0.136257529254,-0.00185465753711,-0.10582621228,0.0594963110145,0.160549178236,0.0195327681787,-0.0147115917419,0.0917834502135
-0.565488887882,0.0724258266151,0.184356447196,-0.00688205447537,-0.351149850804,0.399192666274,0.20739206744,0.161981127528,0.000542734243124,0.0221973257027
-0.657540174275,0.376242436011,0.252528536059,0.309594023544,-0.0670494653536,-0.0730597789631,0.29219271239,-0.155275135272,0.00376662397905,0.046757858628
-0.385448762022,-0.148648639162,0.0193116021405,0.0789570672967,-0.0756634269616,0.630739487362,-0.0787714707085,0.560840408368,0.0303795789681,0.0315889469087
-0.444513962065,0.209861700623,0.080699612779,-0.0911152427703,-0.302928745204,0.862351968939,0.368404787799,0.611639717261,0.00319678365226,0.376038359608
-0.176864154733,-0.0238882355988,0.0313525784357,-0.168495162803,-0.181286057332,0.531192251906,-0.0259559885664,0.429863091865,-0.156060045018,-0.0483607088828
-0.15862927042,0.0213823755275,0.025020778401,0.117707290751,0.00767299116643,0.38090118362,-0.0162354544939,0.0575744906938,0.082886101215,0.126136369313
-0.390464654837,0.194132558927,-0.0297070020014,0.148159704299,-0.290406684621,0.204505175991,0.135390731036,0.319742196675,0.448626096319,0.312891015057
-0.289968449429,-0.00251431626558,-0.174198582053,-0.219947190976,0.230912169621,0.477018594062,-0.0178082656451,0.22940866815,0.192337970421,0.189600555731
-0.408148297334,0.126139204165,0.216722732984,-0.00159074568985,-0.0786377252289,0.218316562888,0.310792952103,0.24311911727,0.0640120718519,-0.054503652107
0.156020006179,0.0909258156288,-0.069094860034,-0.00808572059248,-0.0452889725708,0.104810905792,0.0546413695023,-0.23232439334,0.0707750415049,-0.143457606994
-0.181039323337,0.126359664699,0.36910140492,-0.0170654848648,0.0729070214993,0.244536357167,-0.08478619891,0.484959196156,0.172178556489,-0.232230373717
-0.0317179857255,0.377717565308,-0.00555207280085,0.142247072892,0.0761679078437,0.170646001133,-0.00810300972042,-0.00326250737282,-0.191802485796,0.135816421399
0.466932366238,0.0799519683566,-0.100602643316,-0.0164976740299,-0.000843270017605,0.206368182408,-0.0649083001589,0.143267185864,-0.439035012613,-0.171710254382
-0.515808194117,-0.21563521754,-0.0104577408692,0.103253357689,-0.0583166918846,0.186841172161,-0.0941486046274,0.363340942806,0.301875251572,-0.0819114430581
-0.302739090413,0.315569530718,0.137641825337,0.249617360354,0.0779461649575,-0.000641610754706,-0.08346574348,-0.181966949583,0.0688208551137,0.286978112529
-0.0819224390017,-0.33257639709,0.128990086189,-0.0588498886391,0.0650435393118,0.702571648854,-0.13497158361,0.683586377223,-0.404652253036,-0.423234525333
-0.369823224344,0.00696116439099,0.235479878734,-0.109634476018,-0.120090782928,0.403045044167,0.0426478337931,0.171206312096,-0.136373496398,0.122655133706
-0.251746287562,0.0768811148473,0.237435000113,-0.098535191358,-0.0308253354778,0.0986285239281,-0.145056467142,0.131398229896,-0.0346430790105,-0.0535482988721
-0.239160276884,0.258361842538,0.0424001657252,-0.029650015338,-0.0235670079973,0.0144513504636,0.137048978037,0.14575670456,-0.0949253749434,0.0524457163199
0.139333488254,-0.0190229703673,0.107621917245,-0.138648328515,0.0861961127478,-0.10314114978,-0.0325464426045,0.0983279093014,0.0577140978475,0.0049958012933
-0.332624692572,0.232747576884,0.0800852781646,0.0430936674473,-0.149125606558,0.200086003226,0.0122705330869,0.312868599727,0.150733087249,-0.0842342672474
-0.500861435015,-0.182584990713,-0.00262765176453,-0.0319466916089,-0.36324967671,0.17936092629,0.139859112429,0.466850247176,0.159379260591,0.0185635563707
-0.0480866126598,-0.01647335254,0.122087826747,-0.0867666971763,0.0221836238008,0.779460708662,-0.113127609918,0.173863640151,-0.258480617595,-0.123452785876
-0.419146792558,0.181552507027,-0.0423315122133,0.0841928326656,-0.0129272530698,0.560061234645,0.0974540629828,0.355149640061,-0.0144338235124,0.044215822378
-0.23514866239,-0.142221330525,0.0420054966585,0.016772855283,-0.123519654572,0.0485358101956,0.0415630822746,0.158250859184,-0.10547603967,0.175856411992
-0.163420230772,-0.0284169324197,0.00538756712862,-0.212639079485,0.0665107410027,0.118446156179,-0.149729586439,0.235077422183,0.0796210526885,-0.0136285701377
-0.348592976546,0.256457100523,0.200914740247,0.231076137325,0.214975536334,-0.130575450979,-0.100357377341,0.511716308754,-0.399690712271,0.126682963765
-0.466305567296,0.0244201507734,0.0684426417203,-0.120944305908,-0.0436780669665,0.226845058938,0.131231973211,0.304655583382,0.150092550426,0.455751847288
-0.0498778625535,-0.0972712035508,-0.031191986027,-0.0178435101177,0.0398249665769,0.0660397939059,0.0399334456291,0.472828619415,0.162537071759,-0.0292623428819
-0.651689710463,0.324384620364,0.189818871903,-0.0150235398095,0.0132486824992,0.175866247785,0.0228394833103,0.498120873218,0.208761540449,0.0856037468906
-0.734340441579,0.403311627301,0.235469100524,-0.0962193316425,-0.159938256066,0.678714749743,0.337176738576,0.362633506908,-0.203362848186,0.058016526368
-0.336910988947,0.116706764807,0.000171019473985,-0.190910121842,0.104441985166,0.280009874563,0.174934691892,0.0476565029399,0.105998399633,0.0813621251221
0.0366948303144,0.103053569908,-0.155369268385,-0.168567958735,0.0854438359892,0.334425149357,0.0855282811131,0.0536567251807,-0.0418265731884,-0.145580712093
-0.446383293622,0.172152180977,-0.0287394381334,0.0161876984827,0.224043868456,0.271756615321,0.0957473239005,0.358905839907,-0.082903036394,0.273506182531
-0.383350214975,0.181277894217,0.140600988848,0.141901713614,-0.256789752922,0.000649801221787,-0.139617420622,0.0410939320031,0.0840220433686,0.114982433714
0.0445735106144,0.00838108738289,-0.0136633522415,0.201654224784,0.0494025125865,0.215011986042,-0.0792315673962,0.107083377943,0.0192267819241,0.000824146101127
-0.546176274614,0.208711135919,0.102284466666,-0.0238975292561,0.0540084353127,0.717019147064,0.18157267016,0.43367976464,0.153158906916,0.319349304508
-0.228351219576,-0.288964793526,0.0144084584177,0.101039609026,0.782831431475,0.622377473406,-0.178389738856,0.672791991313,-0.461472215064,-0.152955957598
0.0168146184772,0.143154142262,-0.0382092613666,-0.140244538512,-0.0960972524573,-0.0790547796877,0.00609607110599,-0.193632978409,-0.0476055818499,0.0747302478886
-0.258749505685,0.153121374275,-0.0148418006552,0.107830389374,-0.132503157946,0.511268318501,0.249434080863,0.199068849949,0.255886316693,0.039319444872
-0.43947519165,0.192240951918,-0.0323431756593,0.117286676916,-0.14350130341,0.0163054628888,-0.11429095777,0.00586302251425,-0.047691672814,0.115054958256
-0.0557080100974,0.170525107088,0.105939272337,-0.0636598109569,-0.191220809193,0.112559081469,-0.0808538668568,0.129844248799,0.0852584731543,-0.0153008635555
-0.0503114492523,0.0630906202155,0.302635318398,0.270717376484,0.0634868159506,0.202291229467,0.168966928014,0.20651733227,0.286916224692,0.0236410267733
-0.514167052904,0.147606698317,0.00428741300034,0.0537137919268,-0.221250652748,0.573158897511,-0.0194544950998,0.723120327155,0.341980484056,0.0602379517101
-0.248102771671,-0.215173109452,0.401679998725,-0.102238938002,0.0311721304708,0.0436023800294,0.0637164696337,0.545557746654,-0.225877022548,0.0319757454906
-0.38269884719,0.165929496791,0.186506318173,-0.0539554306517,-0.617840033037,0.404291230157,0.199341384807,0.296594458033,0.0164624578076,-0.0850295172586
0.3887118796,0.23665522685,0.0626272397535,0.1346574931,-0.412909927045,-0.476428000496,-0.121769607644,-0.442601389722,0.0911060527577,-0.156971067863
-0.194253198282,-0.101149110874,0.156770396109,0.0449513821413,-0.0481913548841,0.0821680241254,-0.0599138443066,0.0440971769777,0.00701608589013,-0.123229408642
-0.0199791478189,0.0830740271934,0.100139973762,0.0475576801623,0.0805074991316,0.0758076367414,-0.105076308032,0.0811541248902,-0.0211794214763,0.00249862708469
-0.0218111625621,-0.230991611476,0.111038153241,-0.188580604603,-0.0606403924623,0.480619969164,0.0306210989874,0.171296267175,-0.445294212178,-0.129592450025
-0.23918167667,0.00829516148533,0.144404630198,-0.00139165980313,0.00745244689778,0.197143852688,0.0345034446375,0.289104478765,-0.0837258360983,0.118915916612
0.00151227041314,0.242690749486,0.0130098389299,-0.0303593541401,0.138184665386,-0.00849936691383,0.163901993401,0.0919724721382,0.0529883326174,0.219276729167
-0.29114277724,-0.095586400347,-0.0677262154422,0.0614694704475,-0.0862565036921,0.156328372561,0.0509116579999,0.368996760909,0.564289621018,-0.0209121119
-0.71477415063,0.00120322581512,0.310054234388,-0.138788398471,-0.011007330296,0.14260169773,-0.193455273679,0.254934293094,0.0587983941894,-0.113845963578
-0.248860024023,-0.0304436281222,0.0437683642448,-0.128873183998,-0.0518694200741,0.429687137877,-0.0548482637613,0.384059458282,0.00567359495303,-0.0146417390615
-0.0383117827647,-0.0956911189514,0.0320435604383,-0.0745156331198,-0.0523193552815,-0.0590284035057,0.123245205432,-0.0706209959877,0.123673055171,-0.0963088295497
-0.265874857671,0.0280762700862,0.105993842723,-0.0165063747071,0.0369884161776,0.125382988156,0.119021377105,0.0862683341794,0.044341710915,0.234874251479
-0.0519847628686,-0.216269024686,-0.0191039620362,0.150666083638,0.0239638056329,-0.0502656857249,0.145774645236,-0.154776710824,0.0997586909782,-0.0414349118107
-0.00789126855293,-0.126014024164,0.361098826664,-0.327608604471,-0.0767940183032,0.260093615885,-0.13371227578,0.180008030813,0.00480504725853,-0.293067448277
-1.07456137543,-0.0938881698295,0.248227209254,0.118378063817,-0.325200336753,1.10208417616,0.0513338675248,0.270536006974,0.0719455477454,-0.134354886278
-0.152689393448,0.130184524937,0.128098963105,0.103221002128,-0.0356819329211,0.227706658718,-0.067444953383,0.145722196747,-0.0949251631809,0.0306763201365
-0.219254232477,0.146776167097,0.0126755395536,0.0840126062229,-0.157330364179,0.241712400267,0.212559228527,0.162433329664,0.0556658514657,0.118389847178
-0.457198688478,0.370124709388,0.0660435577853,0.148846308715,-0.0678380984896,0.189865772851,0.286223763407,0.305993503666,0.233210311589,0.0614143787448
-0.404722905602,0.130288926771,0.329107165467,0.130756337419,0.331482040501,0.213916106335,-0.0827580640443,0.711888513122,-0.142601410268,-0.156219911779
0.0648070707396,0.331636666792,-0.136271098345,-0.0569200231913,-0.22862799991,-0.0698155513928,0.424682696068,-0.0549103346167,-0.126379169612,-0.110757232259
